Rank,UniProt ID,Name,Score,Nb interactions per protein
1,P24941,Cyclin-dependent kinase 2,0.986400033,136
2,Q16539,Mitogen-activated protein kinase 14,0.973902669,55
3,P06493,Cyclin-dependent kinase 1,0.960031317,9
4,P27487,Dipeptidyl peptidase 4,0.931284197,53
5,P53779,Mitogen-activated protein kinase 10,0.928352761,18
6,Q15759,Mitogen-activated protein kinase 11,0.918338026,1
7,Q00534,Cyclin-dependent kinase 6,0.916836321,6
8,P28223,5-hydroxytryptamine receptor 2A,0.906330677,108
9,Q00535,Cyclin-dependent-like kinase 5,0.905314404,7
10,P45983,Mitogen-activated protein kinase 8,0.899696353,7
11,P41595,5-hydroxytryptamine receptor 2B,0.893976409,41
12,P45984,Mitogen-activated protein kinase 9,0.893941391,2
13,P11802,Cyclin-dependent kinase 4,0.888022284,6
14,O14965,Aurora kinase A,0.883622027,15
15,O15264,Mitogen-activated protein kinase 13,0.874864554,1
16,P00533,Epidermal growth factor receptor,0.87359896,21
17,P42685,Tyrosine-protein kinase FRK,0.867110118,4
18,O14757,Serine/threonine-protein kinase Chk1,0.86580327,34
19,Q13882,Protein-tyrosine kinase 6,0.860015283,3
20,Q59EB3,Met proto-oncogene variant,0.846329827,1
21,P53778,Mitogen-activated protein kinase 12,0.844182802,3
22,Q02763,Angiopoietin-1 receptor,0.841001184,6
23,Q02750,Dual specificity mitogen-activated protein kinase kinase 1,0.840999011,10
24,P36507,Dual specificity mitogen-activated protein kinase kinase 2,0.839802113,4
25,P04629,High affinity nerve growth factor receptor,0.832089438,6
26,Q00532,Cyclin-dependent kinase-like 1,0.831987341,1
27,P28482,Mitogen-activated protein kinase 1,0.831151686,18
28,P27361,Mitogen-activated protein kinase 3,0.830996467,7
29,Q16620,BDNF/NT-3 growth factors receptor,0.830503092,5
30,P07948,Tyrosine-protein kinase Lyn,0.827920673,6
31,P42681,Tyrosine-protein kinase TXK,0.826350324,2
32,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,0.824858662,9
33,Q06187,Tyrosine-protein kinase BTK,0.820493903,6
34,P50613,Cyclin-dependent kinase 7,0.818345131,4
35,O60674,Tyrosine-protein kinase JAK2,0.817599,11
36,P35968,Vascular endothelial growth factor receptor 2,0.812262487,30
37,P12931,Proto-oncogene tyrosine-protein kinase Src,0.810924296,47
38,P14416,D(2) dopamine receptor,0.80898307,108
39,P07333,Macrophage colony-stimulating factor 1 receptor,0.808717192,7
40,P51813,Cytoplasmic tyrosine-protein kinase BMX,0.808520725,2
41,Q16288,NT-3 growth factor receptor,0.803707479,3
42,P28335,5-hydroxytryptamine receptor 2C,0.798196704,74
43,P04626,Receptor tyrosine-protein kinase erbB-2,0.796830591,9
44,P11362,Fibroblast growth factor receptor 1,0.795880433,11
