Rank,UniProt ID,Name,Score,Nb interactions per protein
1,P46098,5-hydroxytryptamine receptor 3A,0.967165563,43
2,P28223,5-hydroxytryptamine receptor 2A,0.966157252,108
3,P41595,5-hydroxytryptamine receptor 2B,0.957857667,41
4,P08908,5-hydroxytryptamine receptor 1A,0.956911877,88
5,P28335,5-hydroxytryptamine receptor 2C,0.943650785,74
6,P28221,5-hydroxytryptamine receptor 1D,0.939807249,35
7,P14416,D(2) dopamine receptor,0.936454138,108
8,P28222,5-hydroxytryptamine receptor 1B,0.933756705,41
9,P30939,5-hydroxytryptamine receptor 1F,0.931493058,17
10,P28566,5-hydroxytryptamine receptor 1E,0.924693349,16
11,P34969,5-hydroxytryptamine receptor 7,0.908006898,38
12,P35348,Alpha-1A adrenergic receptor,0.903730096,116
13,P36888,Receptor-type tyrosine-protein kinase FLT3,0.895806311,14
14,P35462,D(3) dopamine receptor,0.891213311,48
15,P08913,Alpha-2A adrenergic receptor,0.887029685,96
16,P25100,Alpha-1D adrenergic receptor,0.885623516,72
17,Q13639,5-hydroxytryptamine receptor 4,0.883574038,17
18,P18825,Alpha-2C adrenergic receptor,0.880140165,69
19,P18089,Alpha-2B adrenergic receptor,0.879533542,74
20,P35368,Alpha-1B adrenergic receptor,0.879421536,90
21,P50406,5-hydroxytryptamine receptor 6,0.874521064,30
22,P21917,D(4) dopamine receptor,0.853017029,36
23,P11229,Muscarinic acetylcholine receptor M1,0.841116984,101
24,O60674,Tyrosine-protein kinase JAK2,0.831890051,11
25,P07333,Macrophage colony-stimulating factor 1 receptor,0.829591167,7
26,O14965,Aurora kinase A,0.827156966,15
27,O95264,5-hydroxytryptamine receptor 3B,0.827076462,9
28,P21728,D(1A) dopamine receptor,0.824116054,61
29,P10275,Androgen receptor,0.813340009,79
30,O14757,Serine/threonine-protein kinase Chk1,0.806142637,34
31,Q9UM73,ALK tyrosine kinase receptor,0.805906064,7
32,P11388,DNA topoisomerase 2-alpha,0.798698885,35
33,Q96GD4,Aurora kinase B,0.789670808,4
34,P08172,Muscarinic acetylcholine receptor M2,0.788880487,86
35,P43405,Tyrosine-protein kinase SYK,0.787507193,7
36,P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",0.782017927,15
37,P23458,Tyrosine-protein kinase JAK1,0.780603811,8
38,P08173,Muscarinic acetylcholine receptor M4,0.775283393,58
