Rank,UniProt ID,Name,Score,Nb interactions per protein
1,Q16539,Mitogen-activated protein kinase 14,0.954746648,55
2,Q15759,Mitogen-activated protein kinase 11,0.893812043,1
3,P53779,Mitogen-activated protein kinase 10,0.879464414,18
4,P27487,Dipeptidyl peptidase 4,0.869622647,53
5,O14965,Aurora kinase A,0.867730478,15
6,P28223,5-hydroxytryptamine receptor 2A,0.864505864,108
7,Q13882,Protein-tyrosine kinase 6,0.857252414,3
8,P04629,High affinity nerve growth factor receptor,0.856976286,6
9,P06493,Cyclin-dependent kinase 1,0.855446777,9
10,P24941,Cyclin-dependent kinase 2,0.853050495,136
11,Q16620,BDNF/NT-3 growth factors receptor,0.852540287,5
12,P45984,Mitogen-activated protein kinase 9,0.849178108,2
13,P41595,5-hydroxytryptamine receptor 2B,0.846379242,41
14,P42685,Tyrosine-protein kinase FRK,0.843737067,4
15,O15264,Mitogen-activated protein kinase 13,0.841968118,1
16,P11362,Fibroblast growth factor receptor 1,0.841214293,11
17,Q16288,NT-3 growth factor receptor,0.835071814,3
18,Q15375,Ephrin type-A receptor 7,0.834512172,2
19,P30939,5-hydroxytryptamine receptor 1F,0.831527009,16
20,P29320,Ephrin type-A receptor 3,0.83128464,1
21,P21802,Fibroblast growth factor receptor 2,0.831179143,10
22,P22455,Fibroblast growth factor receptor 4,0.8301098,3
23,P22607,Fibroblast growth factor receptor 3,0.828857809,6
24,P28566,5-hydroxytryptamine receptor 1E,0.828538119,16
25,Q9UQB9,Aurora kinase C,0.828227713,2
26,P54760,Ephrin type-B receptor 4,0.824346192,11
27,P54762,Ephrin type-B receptor 1,0.822508999,1
28,P53778,Mitogen-activated protein kinase 12,0.821430793,3
29,P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,0.819877811,9
30,Q9H3Y6,Tyrosine-protein kinase Srms,0.818739925,1
31,Q00534,Cyclin-dependent kinase 6,0.816981596,6
32,Q02763,Angiopoietin-1 receptor,0.815771017,6
33,P41240,Tyrosine-protein kinase CSK,0.814726572,4
34,P43405,Tyrosine-protein kinase SYK,0.813203755,7
35,P54764,Ephrin type-A receptor 4,0.811801825,1
