Rank,UniProt ID,Name,Score,Nb interactions per protein
1,P30968,Gonadotropin-releasing hormone receptor,0.9743059,15
2,Q96P88,Putative gonadotropin-releasing hormone II receptor,0.935066775,3
3,P30874,Somatostatin receptor type 2,0.93037557,8
4,P22888,Lutropin-choriogonadotropic hormone receptor,0.930148966,2
5,P41145,Kappa-type opioid receptor,0.918134262,50
6,P35346,Somatostatin receptor type 5,0.914542588,7
7,P32238,Cholecystokinin receptor type A,0.903263666,3
8,P31391,Somatostatin receptor type 4,0.903128797,2
9,P30411,B2 bradykinin receptor,0.898210227,3
10,P37288,Vasopressin V1a receptor,0.898011474,8
11,P41143,Delta-type opioid receptor,0.896007194,44
12,P30518,Vasopressin V2 receptor,0.895068643,7
13,P32745,Somatostatin receptor type 3,0.885481549,4
14,P47901,Vasopressin V1b receptor,0.879257214,4
15,Q01726,Melanocyte-stimulating hormone receptor,0.858047482,3
16,P32239,Gastrin/cholecystokinin type B receptor,0.855662509,1
17,Q01718,Adrenocorticotropic hormone receptor,0.854406206,2
18,P30556,Type-1 angiotensin II receptor,0.854140542,13
19,P30872,Somatostatin receptor type 1,0.837505275,5
20,P30559,Oxytocin receptor,0.82753909,3
21,P41146,Nociceptin receptor,0.826191555,3
22,P25103,Substance-P receptor,0.793569474,12
23,P35372,Mu-type opioid receptor,0.791926369,60
24,P14210,Hepatocyte growth factor,0.781624746,4
25,P41968,Melanocortin receptor 3,0.780942938,1
26,P32245,Melanocortin receptor 4,0.776540477,1
27,P46663,B1 bradykinin receptor,0.772034417,6
28,P18031,Tyrosine-protein phosphatase non-receptor type 1,0.768951629,56
29,P49146,Neuropeptide Y receptor type 2,0.755860406,2
30,P50052,Type-2 angiotensin II receptor,0.754336124,1
31,P15692,Vascular endothelial growth factor A,0.7409687,9
32,P21452,Substance-K receptor,0.740520077,1
33,Q9Y271,Cysteinyl leukotriene receptor 1,0.738903878,7
34,P33032,Melanocortin receptor 5,0.736493085,1
35,P23945,Follicle-stimulating hormone receptor,0.733299035,1
36,P29371,Neuromedin-K receptor,0.718047396,3
37,Q9NS75,Cysteinyl leukotriene receptor 2,0.711109097,3
38,P51681,C-C chemokine receptor type 5,0.708349762,5
39,P00797,Renin,0.704526827,20
40,P50391,Neuropeptide Y receptor type 4,0.702365945,1
41,P61073,C-X-C chemokine receptor type 4,0.695197887,3
42,P34981,Thyrotropin-releasing hormone receptor,0.686034029,1
43,P43235,Cathepsin K,0.685688828,20
44,P00734,Prothrombin,0.67866709,104
45,Q6W5P4,Neuropeptide S receptor,0.677163174,1
46,Q15722,Leukotriene B4 receptor 1,0.676321028,3
47,P51686,C-C chemokine receptor type 9,0.674277831,1
48,P41231,P2Y purinoceptor 2,0.673973418,2
49,P09038,Fibroblast growth factor 2,0.664921535,7
50,P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A,0.663665849,16
51,Q92847,Growth hormone secretagogue receptor type 1,0.662998654,3
52,P08254,Stromelysin-1,0.661931494,22
53,P10145,Interleukin-8,0.661213378,3
54,Q9UNI1,Chymotrypsin-like elastase family member 1,0.661008226,17
55,Q99705,Melanin-concentrating hormone receptor 1,0.655562682,1
56,P25024,C-X-C chemokine receptor type 1,0.653390557,1
57,P41180,Extracellular calcium-sensing receptor,0.650917185,8
58,P08100,Rhodopsin,0.647554093,13
59,P15144,Aminopeptidase N,0.622703517,2
60,P07477,Trypsin-1,0.622034269,98
61,P25021,Histamine H2 receptor,0.619596723,19
62,O43614,Orexin receptor type 2,0.616508183,2
63,P08473,Neprilysin,0.613091737,11
64,P08183,Multidrug resistance protein 1,0.612479531,22
65,Q96RJ0,Trace amine-associated receptor 1,0.603107848,5
66,P09238,Stromelysin-2,0.602794486,2
67,Q9UBX1,Cathepsin F,0.60162838,8
68,P28074,Proteasome subunit beta type-5,0.601472875,3
69,P07384,Calpain-1 catalytic subunit,0.601078404,3
70,P21462,fMet-Leu-Phe receptor,0.598047737,1
71,P07478,Trypsin-2,0.595568428,8
72,P39900,Macrophage metalloelastase,0.58799359,15
73,P07858,Cathepsin B,0.584323593,14
74,P12821,Angiotensin-converting enzyme,0.58273424,21
75,O43613,Orexin receptor type 1,0.580349267,2
76,P03956,Interstitial collagenase,0.570046277,6
77,P28062,Proteasome subunit beta type-8,0.568567014,1
78,P20618,Proteasome subunit beta type-1,0.563953909,3
79,P22894,Neutrophil collagenase,0.559292647,15
80,P03951,Coagulation factor XI,0.553201819,8
81,P00742,Coagulation factor X,0.550582829,39
82,P25116,Proteinase-activated receptor 1,0.549972535,1
83,P09668,Pro-cathepsin H,0.547613207,4
84,Q9NPC1,Leukotriene B4 receptor 2,0.547360975,2
85,Q9BXA5,Succinate receptor 1,0.546377658,1
86,P14207,Folate receptor beta,0.542940943,2
87,P49721,Proteasome subunit beta type-2,0.541577498,2
88,P25774,Cathepsin S,0.537314924,13
89,P45452,Collagenase 3,0.53619017,14
90,P25105,Platelet-activating factor receptor,0.535087792,3
91,P40306,Proteasome subunit beta type-10,0.535081306,1
92,P15328,Folate receptor alpha,0.534159386,2
93,P41439,Folate receptor gamma,0.529526923,2
94,P09960,Leukotriene A-4 hydrolase,0.526524503,21
95,P28065,Proteasome subunit beta type-9,0.525325273,1
96,P24347,Stromelysin-3,0.523967912,2
97,P08246,Neutrophil elastase,0.521268117,2
98,P08217,Chymotrypsin-like elastase family member 2A,0.515277593,1
99,P14735,Insulin-degrading enzyme,0.514031652,1
100,Q9H244,P2Y purinoceptor 12,0.510638023,9
101,Q9Y6L7,Tolloid-like protein 2,0.508490898,1
102,P30988,Calcitonin receptor,0.505394076,1
103,P28221,5-hydroxytryptamine receptor 1D,0.505352652,35
104,Q14330,N-arachidonyl glycine receptor,0.504922997,3
105,P13945,Beta-3 adrenergic receptor,0.504667146,32
106,P33527,Multidrug resistance-associated protein 1,0.500605767,5
107,Q99527,G-protein coupled estrogen receptor 1,0.500122131,8
108,Q8TDS4,Hydroxycarboxylic acid receptor 2,0.499844703,3
109,P17538,Chymotrypsinogen B,0.499604342,15
110,P08253,72 kDa type IV collagenase,0.497541502,4
111,P49019,Hydroxycarboxylic acid receptor 3,0.496334713,2
